benchmark,compute_capacity,eviction_policy,intermediate_capacity,min_layer_distance,compile_mem_accesses,compile_prefetches_inserted,compile_cache_hits,compile_prefetch_misses,compile_prefetch_miss_rate,compile_median_candidate_distance,ipc,sim_cold_miss_rate_pct,loads_1d_not_ready_pct,avg_1d_not_ready_delay_cycles
bose_hubbard_t,4,lru,8,125,0,6255,76257,0,0.0,2581.0,0.872,0.0,0.029680195889292868,182.0
bose_hubbard_t,4,rri,8,125,0,3380,79132,0,0.0,354.0,0.872,0.0,0.09639626279104256,63.154
bose_hubbard_t,4,lru,8,150,0,6255,76257,0,0.0,2581.0,0.872,0.0,0.029680195889292868,182.0
bose_hubbard_t,4,rri,8,150,0,3428,79084,0,0.0,402.0,0.872,0.0,0.05933397611807461,48.0
bose_hubbard_t,4,lru,16,125,0,828,81684,0,0.0,5636.5,0.87,0.0,0.02965818936753911,182.0
bose_hubbard_t,4,rri,16,125,0,336,82176,0,0.0,3943.5,0.87,0.0,0.00740905386382159,182.0
bose_hubbard_t,4,lru,24,125,0,274,82238,0,0.0,96405.0,0.87,0.0,0.02962743500481446,147.75
bose_hubbard_t,4,rri,24,125,0,233,82279,0,0.0,11371.0,0.87,0.0,0.007407407407407408,182.0
bose_hubbard_t,4,lru,32,125,0,253,82259,0,0.0,158663.5,0.87,0.0,0.02962743500481446,182.0
bose_hubbard_t,4,rri,32,125,0,217,82295,0,0.0,91584.0,0.87,0.0,0.007407407407407408,182.0
ethylene_oxide_q,4,ideal_memory,0,0,144685,,,,,,0.792,,,
ethylene_oxide_q,4,eif,0,0,144685,,,,,,0.257,100.0,,
ethylene_oxide_q,4,lru,4,75,0,30228,87897,13082,0.1,267.0,0.549,9.96,5.209039548022599,133.958
ethylene_oxide_q,4,rri,4,75,0,24893,93231,13083,0.1,120.0,0.554,9.961,7.473048484506406,143.48
ethylene_oxide_q,4,lru,4,100,0,22922,89844,18441,0.141,325.0,0.512,13.607,3.8110921602070222,111.611
ethylene_oxide_q,4,rri,4,100,0,21458,91308,18441,0.141,325.0,0.513,13.606,4.175488120442249,118.463
ethylene_oxide_q,4,lru,4,125,0,23162,86334,21711,0.165,353.0,0.497,16.068,2.094811406429739,73.04
ethylene_oxide_q,4,rri,4,125,0,21586,87910,21711,0.165,400.0,0.496,16.066,2.469883164840487,98.299
ethylene_oxide_q,4,lru,8,100,0,11594,118332,1281,0.01,1058.0,0.751,0.913,0.6142820578448938,156.892
ethylene_oxide_q,4,rri,8,100,0,8816,121110,1281,0.01,607.0,0.752,0.913,0.5219794278696075,150.843
ethylene_oxide_q,4,lru,8,125,0,11554,118332,1321,0.01,1058.0,0.754,0.984,0.5071461502996772,156.778
ethylene_oxide_q,4,rri,8,125,0,8786,121100,1321,0.01,719.0,0.751,0.984,0.4609002919035182,152.256
ethylene_oxide_q,4,lru,8,150,0,11420,118417,1370,0.01,1070.0,0.751,1.004,0.5328414796598012,159.962
ethylene_oxide_q,4,rri,8,150,0,8848,120988,1371,0.01,572.0,0.751,1.009,0.4149165044565106,155.444
ethylene_oxide_q,4,lru,16,125,0,717,130490,0,0.0,15113.0,0.775,0.0,0.050661127716702975,157.8
ethylene_oxide_q,4,rri,16,125,0,490,130717,0,0.0,9916.5,0.775,0.0,0.04052479610961957,164.625
ethylene_oxide_q,4,lru,24,125,0,57,131150,0,0.0,84172.0,0.776,0.0,0.020260345438889733,182.0
ethylene_oxide_q,4,rri,24,125,0,38,131169,0,0.0,20634.0,0.776,0.0,0.020260345438889733,182.0
ethylene_oxide_q,4,lru,32,125,0,31,131176,0,0.0,0.0,0.776,0.0,0.020260345438889733,182.0
ethylene_oxide_q,4,rri,32,125,0,31,131176,0,0.0,0.0,0.776,0.0,0.020260345438889733,182.0
ethylene_oxide_t,4,ideal_memory,0,0,173778,,,,,,0.809,,,
ethylene_oxide_t,4,eif,0,0,173778,,,,,,0.194,100.0,,
ethylene_oxide_t,4,lru,4,75,0,11090,137986,6365,0.041,178.0,0.689,3.844,1.2237839755243205,141.069
ethylene_oxide_t,4,rri,4,75,0,10958,138117,6366,0.041,176.0,0.69,3.849,1.2017205445434793,137.14
ethylene_oxide_t,4,lru,4,100,0,10758,138065,6618,0.043,178.0,0.724,4.126,0.5158077282226866,95.802
ethylene_oxide_t,4,rri,4,100,0,10679,138145,6617,0.043,176.0,0.723,4.126,0.7959092930191196,91.771
ethylene_oxide_t,4,lru,4,125,0,10048,138686,6707,0.043,180.0,0.726,4.181,0.3203131951241214,98.5
ethylene_oxide_t,4,rri,4,125,0,10041,138692,6708,0.043,178.0,0.726,4.181,0.3202989456826371,113.069
ethylene_oxide_t,4,lru,8,100,0,11166,144224,51,0.0,1272.0,0.783,0.209,0.03417927027257968,165.5
ethylene_oxide_t,4,rri,8,100,0,10449,144941,51,0.0,192.0,0.782,0.209,0.3503375202939417,97.561
ethylene_oxide_t,4,lru,8,125,0,11164,144220,57,0.0,1272.0,0.783,0.234,0.00854627809588924,136.5
ethylene_oxide_t,4,rri,8,125,0,10449,144935,57,0.0,207.0,0.783,0.234,0.32903170669173576,96.13
ethylene_oxide_t,4,lru,8,150,0,11163,144220,58,0.0,1272.0,0.783,0.239,0.0,0.0
ethylene_oxide_t,4,rri,8,150,0,10451,144932,58,0.0,239.0,0.783,0.239,0.2307495085890095,97.037
ethylene_oxide_t,4,lru,16,125,0,11095,144315,31,0.0,3537.0,0.782,0.132,0.03415008964398532,174.375
ethylene_oxide_t,4,rri,16,125,0,8508,146902,31,0.0,216.5,0.782,0.132,0.24750362720832977,100.569
ethylene_oxide_t,4,lru,24,125,0,10766,144656,19,0.0,5856.0,0.781,0.081,0.03413114893980119,183.5
ethylene_oxide_t,4,rri,24,125,0,6825,148597,19,0.0,223.0,0.781,0.081,0.2685994457471754,95.016
ethylene_oxide_t,4,lru,32,125,0,9881,145549,11,0.0,8230.0,0.781,0.047,0.029855838949074467,180.286
ethylene_oxide_t,4,rri,32,125,0,5293,150137,11,0.0,235.0,0.781,0.047,0.20885725246153192,91.816
chromium_q,4,ideal_memory,0,0,230994,,,,,,0.747,,,
chromium_q,4,eif,0,0,230994,,,,,,0.157,100.0,,
chromium_q,4,lru,4,75,0,42156,155510,16380,0.077,120.0,0.43,7.935,9.616270145817344,135.893
chromium_q,4,rri,4,75,0,38251,159400,16395,0.077,96.0,0.438,7.974,9.052567002798973,132.993
chromium_q,4,lru,4,100,0,36167,143070,34809,0.163,166.0,0.414,14.505,8.828024951460321,124.534
chromium_q,4,rri,4,100,0,33402,145833,34811,0.163,139.0,0.423,14.52,8.212620197267963,118.84
chromium_q,4,lru,4,125,0,32346,143931,37769,0.176,207.0,0.404,15.699,6.193726705473429,111.565
chromium_q,4,rri,4,125,0,27816,148460,37770,0.176,203.0,0.414,15.695,5.542077965534549,102.266
chromium_q,4,lru,8,100,0,16056,197485,505,0.002,467.0,0.681,0.169,1.6397489244657593,149.368
chromium_q,4,rri,8,100,0,12062,201479,505,0.002,429.0,0.696,0.169,1.191483361534123,146.426
chromium_q,4,lru,8,125,0,15773,197620,653,0.003,467.0,0.684,0.215,1.5417181160698537,147.094
chromium_q,4,rri,8,125,0,12003,201390,653,0.003,429.0,0.686,0.215,1.3436783636043026,148.562
chromium_q,4,lru,8,150,0,15088,198052,906,0.004,467.0,0.685,0.313,1.2782485875706215,145.68
chromium_q,4,rri,8,150,0,11878,201262,906,0.004,443.0,0.688,0.313,1.2248932189629003,145.908
chromium_q,4,lru,16,125,0,1128,212918,0,0.0,7907.0,0.733,0.0,0.0421644413211525,161.167
chromium_q,4,rri,16,125,0,692,213354,0,0.0,7159.0,0.733,0.0,0.035137034434293744,182.0
chromium_q,4,lru,24,125,0,80,213966,0,0.0,78548.0,0.734,0.0,0.014054813773717497,182.0
chromium_q,4,rri,24,125,0,46,214000,0,0.0,47202.0,0.734,0.0,0.014054813773717497,182.0
chromium_q,4,lru,32,125,0,33,214013,0,0.0,5155678.0,0.734,0.0,0.014054813773717497,182.0
chromium_q,4,rri,32,125,0,33,214013,0,0.0,5155678.0,0.734,0.0,0.014054813773717497,182.0
chromium_t,4,ideal_memory,0,0,700643,,,,,,0.498,,,
chromium_t,4,eif,0,0,700643,,,,,,0.058,100.0,,
chromium_t,4,lru,4,75,0,371952,23199,235029,0.373,82.0,0.109,39.069,17.241304253188805,151.205
chromium_t,4,rri,4,75,0,370821,24545,234814,0.373,82.0,0.109,39.05,16.96976288884055,153.643
chromium_t,4,lru,4,100,0,285612,22323,322245,0.511,108.0,0.099,52.143,6.268714116968382,136.008
chromium_t,4,rri,4,100,0,284302,23826,322052,0.511,107.0,0.099,52.08,5.989633326934152,136.526
chromium_t,4,lru,4,125,0,229817,23837,376526,0.597,134.0,0.088,60.175,4.369648656628285,162.889
chromium_t,4,rri,4,125,0,228080,25648,376452,0.597,134.0,0.088,60.2,4.3284218816657365,163.303
chromium_t,4,lru,8,100,0,515092,52760,62328,0.099,117.0,0.081,11.437,53.878543740974386,175.728
chromium_t,4,rri,8,100,0,480880,83490,65810,0.104,108.0,0.099,12.26,39.47071384990848,171.242
chromium_t,4,lru,8,125,0,428776,58354,143050,0.227,136.0,0.123,23.662,22.511864879955333,163.303
chromium_t,4,rri,8,125,0,402726,82711,144743,0.23,133.0,0.131,24.161,17.998635671931574,156.699
chromium_t,4,lru,8,150,0,350830,73710,205640,0.326,160.0,0.134,32.786,6.721649484536083,156.421
chromium_t,4,rri,8,150,0,325213,97667,207300,0.329,158.0,0.133,33.272,5.488789944442256,148.136
chromium_t,4,lru,16,125,0,368940,260555,685,0.001,232.0,0.141,0.311,22.28169162623919,176.725
chromium_t,4,rri,16,125,0,161106,468193,881,0.001,143.0,0.218,0.334,12.424612665072267,168.433
chromium_t,4,lru,24,125,0,48618,581554,8,0.0,908.0,0.459,0.01,0.3981863255108987,128.477
chromium_t,4,rri,24,125,0,32033,598140,7,0.0,422.0,0.419,0.009,1.5282221937795981,129.332
chromium_t,4,lru,32,125,0,30251,599929,0,0.0,2428.0,0.47,0.0,0.010247214038683233,126.0
chromium_t,4,rri,32,125,0,18006,612174,0,0.0,759.0,0.444,0.0,0.7258023368539211,128.387
hc3h2cn_q,4,ideal_memory,0,0,170746,,,,,,0.762,,,
hc3h2cn_q,4,eif,0,0,170746,,,,,,0.181,100.0,,
hc3h2cn_q,4,lru,4,75,0,31451,112275,10290,0.067,172.0,0.574,6.655,5.612897332846182,127.763
hc3h2cn_q,4,rri,4,75,0,27454,116270,10292,0.067,121.0,0.552,6.675,6.015792596649779,143.472
hc3h2cn_q,4,lru,4,100,0,27067,111118,15831,0.103,295.0,0.532,10.181,4.619178601915963,144.357
hc3h2cn_q,4,rri,4,100,0,24505,113680,15831,0.103,231.0,0.536,10.176,4.872961698900266,151.966
hc3h2cn_q,4,lru,4,125,0,23514,112956,17546,0.114,295.0,0.526,11.282,2.3033734824127836,168.794
hc3h2cn_q,4,rri,4,125,0,22060,114410,17546,0.114,231.0,0.527,11.28,2.77804433355724,160.516
hc3h2cn_q,4,lru,8,100,0,12878,140930,208,0.001,483.0,0.712,0.136,1.523858170518878,160.134
hc3h2cn_q,4,rri,8,100,0,8687,145121,208,0.001,439.0,0.725,0.136,1.2932868203862844,150.086
hc3h2cn_q,4,lru,8,125,0,12783,140934,299,0.002,483.0,0.712,0.187,1.4863080788722798,159.453
hc3h2cn_q,4,rri,8,125,0,8763,144947,306,0.002,439.0,0.723,0.187,1.4046139439856984,150.212
hc3h2cn_q,4,lru,8,150,0,12617,141030,369,0.002,483.0,0.712,0.221,1.4442124994674732,159.982
hc3h2cn_q,4,rri,8,150,0,8832,144814,370,0.002,439.0,0.721,0.221,1.3454824150557778,149.68
hc3h2cn_q,4,lru,16,125,0,891,153125,0,0.0,14978.0,0.759,0.0,0.02970255017609369,138.571
hc3h2cn_q,4,rri,16,125,0,481,153535,0,0.0,7136.0,0.758,0.0,0.03394577162982136,168.25
hc3h2cn_q,4,lru,24,125,0,42,153974,0,0.0,375964.0,0.758,0.0,0.016971445542874115,182.0
hc3h2cn_q,4,rri,24,125,0,33,153983,0,0.0,476298.0,0.758,0.0,0.016971445542874115,182.0
hc3h2cn_q,4,lru,32,125,0,31,153985,0,0.0,0.0,0.758,0.0,0.016971445542874115,182.0
hc3h2cn_q,4,rri,32,125,0,31,153985,0,0.0,0.0,0.758,0.0,0.016971445542874115,182.0
hc3h2cn_t,4,ideal_memory,0,0,172999,,,,,,0.815,,,
hc3h2cn_t,4,eif,0,0,172999,,,,,,0.199,100.0,,
hc3h2cn_t,4,lru,4,75,0,17867,122771,15322,0.098,138.0,0.643,9.575,1.9712583908480665,120.674
hc3h2cn_t,4,rri,4,75,0,17255,123388,15317,0.098,137.0,0.646,9.583,1.8818856683531135,116.817
hc3h2cn_t,4,lru,4,100,0,16206,123150,16604,0.106,151.0,0.656,10.265,1.2422655878153261,91.977
hc3h2cn_t,4,rri,4,100,0,15802,123554,16604,0.106,148.0,0.658,10.269,1.113967437874893,95.385
hc3h2cn_t,4,lru,4,125,0,14739,122020,19201,0.123,164.0,0.638,11.755,1.256402822074031,118.754
hc3h2cn_t,4,rri,4,125,0,14653,122089,19218,0.123,164.0,0.638,11.75,1.2566457225712904,116.373
hc3h2cn_t,4,lru,8,100,0,18025,137789,146,0.001,680.0,0.789,0.563,0.08580376678536188,166.2
hc3h2cn_t,4,rri,8,100,0,17639,138175,146,0.001,215.0,0.788,0.562,0.5282370624865793,95.951
hc3h2cn_t,4,lru,8,125,0,18016,137786,158,0.001,680.0,0.79,0.61,0.034337711391535755,146.625
hc3h2cn_t,4,rri,8,125,0,17651,138151,158,0.001,230.0,0.789,0.609,0.369177935179223,99.488
hc3h2cn_t,4,lru,8,150,0,18012,137788,160,0.001,680.0,0.79,0.618,0.05578920264354991,152.154
hc3h2cn_t,4,rri,8,150,0,17664,138136,160,0.001,259.0,0.79,0.618,0.3305004721435316,97.351
hc3h2cn_t,4,lru,16,125,0,17919,137949,92,0.001,1880.0,0.787,0.392,0.13708606434477144,161.844
hc3h2cn_t,4,rri,16,125,0,16043,139825,92,0.001,233.0,0.786,0.392,0.47990401919616077,105.696
hc3h2cn_t,4,lru,24,125,0,17716,138184,60,0.0,3105.0,0.782,0.256,0.23532431969878487,167.309
hc3h2cn_t,4,rri,24,125,0,14881,141018,61,0.0,234.0,0.781,0.26,0.5817186363830789,118.985
hc3h2cn_t,4,lru,32,125,0,17501,138423,36,0.0,4331.0,0.779,0.153,0.24802223647637375,166.724
hc3h2cn_t,4,rri,32,125,0,13887,142037,36,0.0,236.0,0.778,0.153,0.5467748825288339,126.156
manganese_nitride_q,4,ideal_memory,0,0,208504,,,,,,0.728,,,
manganese_nitride_q,4,eif,0,0,208504,,,,,,0.159,100.0,,
manganese_nitride_q,4,lru,4,75,0,37923,130279,13423,0.074,130.0,0.5,7.65,6.9465738884302395,133.654
manganese_nitride_q,4,rri,4,75,0,33017,135184,13424,0.074,121.0,0.487,7.65,6.845062674368345,147.968
manganese_nitride_q,4,lru,4,100,0,32519,125911,23195,0.128,197.0,0.464,11.887,5.275295474200058,136.187
manganese_nitride_q,4,rri,4,100,0,29672,128758,23195,0.128,187.0,0.467,11.891,5.206404082808577,147.836
manganese_nitride_q,4,lru,4,125,0,28402,125966,27257,0.15,249.0,0.444,13.659,3.09520809709798,149.657
manganese_nitride_q,4,rri,4,125,0,26863,127505,27257,0.15,202.0,0.443,13.658,3.279583438313597,153.956
manganese_nitride_q,4,lru,8,100,0,14975,166356,294,0.002,469.0,0.665,0.177,1.7370806890299184,155.979
manganese_nitride_q,4,rri,8,100,0,10231,171096,298,0.002,426.0,0.682,0.181,1.413401949769869,142.149
manganese_nitride_q,4,lru,8,125,0,14812,166403,410,0.002,470.0,0.667,0.243,1.7016799100177789,155.358
manganese_nitride_q,4,rri,8,125,0,10279,170903,443,0.002,426.0,0.682,0.257,1.3528217031771361,139.515
manganese_nitride_q,4,lru,8,150,0,14371,166688,566,0.003,475.0,0.666,0.282,1.6659407665505226,155.063
manganese_nitride_q,4,rri,8,150,0,10188,170864,573,0.003,426.0,0.682,0.286,1.3459584965897549,140.79
manganese_nitride_q,4,lru,16,125,0,1058,180567,0,0.0,7793.0,0.72,0.0,0.03974706413730804,170.545
manganese_nitride_q,4,rri,16,125,0,588,181037,0,0.0,7075.0,0.72,0.0,0.03251680034684587,156.556
manganese_nitride_q,4,lru,24,125,0,62,181563,0,0.0,166487.5,0.721,0.0,0.01445191126526483,182.0
manganese_nitride_q,4,rri,24,125,0,38,181587,0,0.0,68133.0,0.721,0.0,0.01445191126526483,182.0
manganese_nitride_q,4,lru,32,125,0,31,181594,0,0.0,0.0,0.721,0.0,0.01445191126526483,138.0
manganese_nitride_q,4,rri,32,125,0,31,181594,0,0.0,0.0,0.721,0.0,0.01445191126526483,138.0
manganese_nitride_t,4,ideal_memory,0,0,604378,,,,,,0.511,,,
manganese_nitride_t,4,eif,0,0,604378,,,,,,0.077,100.0,,
manganese_nitride_t,4,lru,4,75,0,297888,30168,212817,0.393,82.0,0.145,40.665,15.308462834675154,124.163
manganese_nitride_t,4,rri,4,75,0,294864,32987,213022,0.394,82.0,0.144,40.682,15.531526471001264,122.841
manganese_nitride_t,4,lru,4,100,0,226226,34046,280601,0.519,108.0,0.132,53.037,4.568320074871315,120.488
manganese_nitride_t,4,rri,4,100,0,222623,37390,280860,0.519,108.0,0.131,53.077,4.81582258111706,110.713
manganese_nitride_t,4,lru,4,125,0,177006,41297,322570,0.596,134.0,0.119,60.586,4.056907473432794,136.02
manganese_nitride_t,4,rri,4,125,0,173522,44710,322641,0.597,134.0,0.119,60.596,4.000138413093879,134.878
manganese_nitride_t,4,lru,8,100,0,398991,77300,64582,0.119,118.0,0.142,13.536,42.41241322988975,130.13
manganese_nitride_t,4,rri,8,100,0,351919,120266,68688,0.127,108.0,0.159,14.135,33.12316236524012,125.791
manganese_nitride_t,4,lru,8,125,0,315840,97948,127085,0.235,137.0,0.184,24.951,13.910249266317471,118.3
manganese_nitride_t,4,rri,8,125,0,278044,132858,129971,0.24,134.0,0.186,25.435,11.855363450455474,112.675
manganese_nitride_t,4,lru,8,150,0,237234,128698,174941,0.323,162.0,0.174,33.808,4.666944213155704,111.484
manganese_nitride_t,4,rri,8,150,0,208224,155582,177067,0.327,159.0,0.173,34.074,3.4356466548746227,107.267
manganese_nitride_t,4,lru,16,125,0,191169,349057,647,0.001,244.0,0.223,0.216,18.131263076753662,128.667
manganese_nitride_t,4,rri,16,125,0,87349,452703,821,0.002,154.0,0.308,0.267,9.912275951697623,123.665
manganese_nitride_t,4,lru,24,125,0,37803,503058,12,0.0,1095.0,0.481,0.016,0.1912889935256033,128.839
manganese_nitride_t,4,rri,24,125,0,24550,516311,12,0.0,416.0,0.449,0.016,1.0527999147098803,127.372
manganese_nitride_t,4,lru,32,125,0,26729,514141,3,0.0,2220.0,0.485,0.004,0.006667733504027311,135.6
manganese_nitride_t,4,rri,32,125,0,14309,526562,2,0.0,648.0,0.468,0.003,0.47717787170694104,128.393
grover_3sat,4,ideal_memory,0,0,124951,,,,,,1.038,,,
grover_3sat,4,eif,0,0,124951,,,,,,0.374,100.0,,
grover_3sat,4,lru,4,75,0,37972,52604,22078,0.196,130.0,0.616,20.66,19.25403943341163,134.538
grover_3sat,4,rri,4,75,0,36228,54424,22002,0.195,118.0,0.617,20.557,18.771767716255596,137.566
grover_3sat,4,lru,4,100,0,35005,51346,26303,0.233,148.0,0.612,24.588,15.132954884971616,134.022
grover_3sat,4,rri,4,100,0,33646,52802,26206,0.233,138.0,0.617,24.412,14.903451875046597,132.679
grover_3sat,4,lru,4,125,0,31223,50004,31427,0.279,164.0,0.613,29.181,9.344236265481106,128.878
grover_3sat,4,rri,4,125,0,30303,50975,31376,0.279,162.0,0.615,29.082,9.028933808957591,127.972
grover_3sat,4,lru,8,100,0,34431,76300,1923,0.017,296.0,0.795,1.975,11.373971104587579,143.71
grover_3sat,4,rri,8,100,0,33052,77808,1794,0.016,192.0,0.754,1.828,12.503594639673318,148.307
grover_3sat,4,lru,8,125,0,33839,75952,2863,0.025,300.0,0.798,3.065,10.081442699243746,143.676
grover_3sat,4,rri,8,125,0,32798,77157,2699,0.024,218.0,0.767,2.874,11.144035791063855,149.778
grover_3sat,4,lru,8,150,0,33136,75002,4516,0.04,310.0,0.794,4.779,9.161931818181818,143.244
grover_3sat,4,rri,8,150,0,32372,75868,4414,0.039,244.0,0.783,4.683,9.830829291375842,143.963
grover_3sat,4,lru,16,125,0,33686,78824,144,0.001,1007.0,0.842,0.124,8.305103884372176,150.544
grover_3sat,4,rri,16,125,0,30563,81963,128,0.001,270.0,0.786,0.112,9.656107064204642,149.014
grover_3sat,4,lru,24,125,0,33144,79495,15,0.0,1675.0,0.858,0.011,7.082839903005696,151.572
grover_3sat,4,rri,24,125,0,28073,84568,13,0.0,300.0,0.811,0.011,8.23091667606269,148.39
grover_3sat,4,lru,32,125,0,32650,80004,0,0.0,2333.5,0.863,0.0,5.8057606673806434,154.382
grover_3sat,4,rri,32,125,0,25944,86710,0,0.0,341.0,0.832,0.0,7.300997126922427,148.769
shor_rsa24,4,ideal_memory,0,0,,,,,,,0.911,,,
shor_rsa24,4,eif,0,0,,,,,,,0.254,100.0,,
shor_rsa24,4,lru,4,75,0,14470,25680,6139,0.133,526.0,0.667,13.873,3.7181349887729493,138.732
shor_rsa24,4,rri,4,75,0,14251,25897,6141,0.133,112.5,0.659,13.884,4.966974900924702,139.847
shor_rsa24,4,lru,4,100,0,12764,25673,7852,0.17,574.0,0.615,17.64,0.8768901470689774,120.26
shor_rsa24,4,rri,4,100,0,12553,25884,7852,0.17,526.0,0.612,17.638,2.002071108042803,105.203
shor_rsa24,4,lru,4,125,0,12157,25271,8861,0.191,615.0,0.613,19.961,0.8310839607898849,119.154
shor_rsa24,4,rri,4,125,0,11974,25455,8860,0.191,529.0,0.614,19.96,1.4276582143618155,91.771
shor_rsa24,4,lru,8,100,0,17300,26644,2345,0.051,126.0,0.56,5.228,17.665066026410564,176.046
shor_rsa24,4,rri,8,100,0,16510,27294,2485,0.054,126.0,0.547,5.524,18.41883429672447,171.59
shor_rsa24,4,lru,8,125,0,15820,26437,4032,0.087,153.0,0.631,8.959,10.740393626991565,164.426
shor_rsa24,4,rri,8,125,0,14914,27340,4035,0.087,145.0,0.628,8.97,11.522119470132466,160.443
shor_rsa24,4,lru,8,150,0,14371,26448,5470,0.118,715.0,0.697,12.263,2.8071312803889787,132.141
shor_rsa24,4,rri,8,150,0,13606,27074,5609,0.121,251.0,0.691,12.553,3.694308943089431,126.095
shor_rsa24,4,lru,16,125,0,16721,28803,765,0.017,242.0,0.647,1.763,15.617580635821414,135.773
shor_rsa24,4,rri,16,125,0,13846,31536,907,0.02,226.0,0.68,2.07,12.917465295928443,133.532
shor_rsa24,4,lru,24,125,0,15138,31121,30,0.001,448.0,0.657,0.137,14.108332858688842,135.922
shor_rsa24,4,rri,24,125,0,11070,35186,33,0.001,324.0,0.683,0.148,13.33674863387978,134.695
shor_rsa24,4,lru,32,125,0,12058,34227,4,0.0,2422.0,0.721,0.023,9.729883423372192,136.049
shor_rsa24,4,rri,32,125,0,7327,38958,4,0.0,432.0,0.735,0.023,9.303646484153129,134.73
